Year,WAIs Count
1984,1
1992,2
2002,1
2003,2
2005,1
2009,1
2015,1
2017,1
2019,1
2020,1
2021,1
2028,1
2031,1
2034,1
2036,2
2042,1
2043,1
2044,1
2045,1
2048,1
2052,1
2060,1
2063,2
2064,1
2068,2
2069,1
2070,1
2071,5
2076,1
2083,1
2084,2
2086,1
2088,1
2091,3
2092,2
2093,2
2094,2
2095,2
2098,2
