Date,Year
1985-12-23 11:00:00,1985
1987-02-14 09:00:00,1987
1996-02-01 00:00:00,1996
1996-02-10 18:00:00,1996
1999-02-26 20:00:00,1999
2001-01-08 08:00:00,2001
2001-01-08 21:00:00,2001
2007-02-16 10:00:00,2007
2013-02-15 20:00:00,2013
2013-02-19 09:00:00,2013
